game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824803,87.3,-0.4,4.3,305.0,no
823341,79.6,3.2,6.9,272.0,no
824398,78.9,-1.3,7.4,290.0,no
824475,83.0,7.7,7.8,309.0,no
822938,88.5,0,11.4,271.0,yes
823423,83.6,5.7,6.7,307.0,no
824723,73.4,-4.6,6.1,86.0,no
823586,76.8,4.3,5.8,148.0,no
824075,90.8,1.6,5.9,151.0,no
823667,81.1,6.7,7.2,296.0,no
823749,82.1,0,10.3,252.0,yes
822859,101.8,0,10.3,178.0,yes
824639,74.1,8.2,8.2,223.0,no
824154,87.5,0,9.6,179.0,yes
824319,90.2,3.3,8.1,124.0,no
