game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824807,83.4,-0.2,9.7,119.0,no
824891,83.8,-5.5,8.9,212.0,no
822783,69.1,0,7.4,88.0,yes
824404,81.3,2.4,4.0,243.0,no
824483,75.0,-3.5,3.5,117.0,no
822943,80.0,0,12.5,195.0,yes
823592,81.8,12.0,14.2,158.0,no
824163,92.5,0,3.6,7.0,yes
824648,71.7,-11.6,15.2,360.0,no
824323,100.6,-2.9,6.9,75.0,no
823996,84.4,7.3,7.3,220.0,no
824971,98.5,1.7,3.2,282.0,no
823270,74.9,9.1,9.2,206.0,no
823107,66.1,0,7.6,346.0,yes
823919,87.1,8.3,8.8,240.0,no
