game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823672,85.7,-4.3,6.5,46.0,no
823017,99.2,10.5,10.5,274.0,no
824967,83.1,9.1,9.2,231.0,no
825047,99.8,0,3.4,293.0,yes
823187,65.8,3.9,4.7,235.0,no
823263,80.0,0.6,8.4,286.0,no
824241,80.7,-1.7,12.3,237.0,no
823833,78.7,0,13.3,248.0,yes
822698,89.4,1.9,5.6,265.0,no
823511,84.6,-3.8,4.0,93.0,no
822779,67.8,0,4.5,117.0,yes
824883,87.3,2.0,5.8,270.0,no
824562,75.2,4.3,4.7,335.0,no
823916,70.2,5.1,6.2,255.0,no
823994,72.4,8.1,8.2,235.0,no
