game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824233,78.7,-8.1,9.0,181.0,no
823826,87.0,0,8.1,141.0,yes
822693,81.0,-3.7,5.1,331.0,no
823505,77.4,5.2,5.6,277.0,no
822773,68.6,0,3.5,198.0,yes
823585,76.9,-0.8,5.9,288.0,no
824881,89.3,0.9,3.1,266.0,no
824556,74.5,-9.3,9.5,117.0,no
823016,87.7,-3.4,6.0,146.0,no
823989,88.6,7.0,7.0,220.0,no
825042,111.1,0,8.6,280.0,yes
823259,83.9,-0.3,5.6,293.0,no
824962,91.9,8.2,8.4,238.0,no
823098,70,0,0,0,unknown
823181,70,0,0,0,unknown
