game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824240,85.3,-4.0,4.0,161.0,no
823832,88.4,0,8.0,120.0,yes
822697,83.0,6.4,6.4,190.0,no
823512,83.5,3.6,3.7,245.0,no
822778,76.8,0,6.1,98.0,yes
824886,91.4,1.6,7.2,263.0,no
823673,92.2,-2.0,3.7,38.0,no
824563,75.1,-4.5,4.5,123.0,no
823019,99.0,5.9,10.5,214.0,no
823997,79.9,9.0,9.0,228.0,no
825046,103.2,0,9.3,281.0,yes
824970,87.1,11.7,11.7,222.0,no
823264,77.2,-0.5,7.1,294.0,no
823186,60.5,12.6,12.6,266.0,no
823917,73.0,5.5,6.4,250.0,no
