game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824234,80.7,-8.3,10.9,195.0,no
825039,115.1,0,2.0,180.0,yes
823180,74.1,5.8,5.8,270.0,no
823988,96.8,7.9,8.0,232.0,no
823255,86.2,6.1,6.8,226.0,no
823096,71.7,0,5.2,230.0,yes
823825,87.2,0,4.9,93.0,yes
822692,85.1,8.0,8.1,186.0,no
823506,76.0,0.6,8.2,169.0,no
822772,70.9,0,10.4,115.0,yes
823584,74.1,8.7,9.4,168.0,no
824878,90.7,-1.8,4.0,223.0,no
824555,83.3,8.1,9.9,275.0,no
823015,92.1,7.0,8.5,305.0,no
824963,96.2,7.7,7.8,233.0,no
