game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824631,77.5,-2.5,9.6,115.0,no
824227,73.5,-1.3,6.2,77.0,no
822684,79.9,-4.0,4.8,49.0,no
823498,76.2,2.5,2.6,239.0,no
822767,67.2,0,4.2,122.0,yes
824711,71.8,1.5,5.6,299.0,no
822930,83.2,0,6.9,245.0,yes
823817,81.5,0,4.0,161.0,yes
824873,75.4,-4.6,4.6,166.0,no
823736,73.4,0,9.5,141.0,yes
823659,79.6,-2.8,13.5,173.0,no
823012,75.5,1.1,3.3,340.0,no
824954,85.6,9.5,9.5,223.0,no
825036,101.1,0,8.0,283.0,yes
823173,62.2,15.8,16.2,282.0,no
