game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823543,60.4,-7.2,8.9,39.0,no
823494,61.0,-7.8,10.3,34.0,no
824785,58.3,-10.2,10.2,29.0,no
824222,62.2,-0.2,8.8,66.0,no
823328,58.8,-7.5,9.3,66.0,no
823412,59.5,-3.6,8.5,30.0,no
824709,58.3,-10.4,10.4,43.0,no
824867,85.3,4.2,4.2,342.0,no
824061,70.4,-7.4,7.4,41.0,no
824624,58.9,-11.6,11.8,51.0,no
822840,93.2,0,8.3,24.0,yes
824302,70,0,0,0,unknown
824953,70,0,0,0,unknown
823089,70,0,0,0,unknown
823166,70,0,0,0,unknown
823897,70,0,0,0,unknown
