game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822940,87.9,0,0.5,297.0,yes
823344,82.1,6.9,8.4,245.0,no
824880,93.2,4.3,5.1,308.0,no
822774,73.4,0,8.6,73.0,yes
823590,81.7,9.5,11.0,160.0,no
824397,81.8,3.0,5.4,246.0,no
824236,83.0,-1.1,7.3,236.0,no
824477,82.5,4.0,4.9,265.0,no
823670,79.7,7.3,10.9,323.0,no
824642,83.5,4.0,7.4,277.0,no
823182,66.6,9.8,9.9,264.0,no
824965,89.2,0.0,3.5,315.0,no
823991,84.9,7.0,7.5,247.0,no
823912,85.3,8.0,8.5,240.0,no
824156,70,0,0,0,unknown
