game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824158,94.5,0,5.6,187.0,yes
824646,79.1,7.2,7.2,219.0,no
822866,98.9,0,9.4,177.0,yes
824322,81.2,-5.7,6.7,42.0,no
824806,83.5,4.4,4.5,200.0,no
824402,81.8,-7.6,7.6,5.0,no
824482,91.2,3.9,5.3,258.0,no
823429,79.6,-5.5,6.4,65.0,no
823516,79.1,-2.4,6.2,142.0,no
824728,83.1,7.6,7.6,225.0,no
824889,81.7,-8.5,9.5,133.0,no
824082,88.5,-8.2,8.7,26.0,no
823753,70.0,0,2.9,39.0,yes
825052,105.0,0,11.4,272.0,yes
823106,81.8,0,7.1,347.0,yes
