game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824703,65.4,-14.0,15.9,17.0,no
824706,63.7,-14.0,15.5,20.0,no
823491,70.6,-4.2,15.2,1.0,no
823489,70.6,-4.2,15.2,1.0,no
824220,63.6,2.2,5.9,43.0,no
823409,73.0,4.2,14.4,348.0,no
822681,73.0,-8.1,11.9,328.0,no
822760,61.6,0,3.7,218.0,yes
823816,80.3,0,2.2,45.0,yes
824058,65.9,-3.8,7.4,104.0,no
824544,60.0,0.2,6.5,38.0,no
823735,62.4,0,5.4,81.0,yes
823652,65.1,-3.7,4.1,119.0,no
824947,79.4,9.9,10.1,235.0,no
823248,74.8,-4.4,7.1,328.0,no
823085,53.5,0,11.9,240.0,yes
823167,62.9,13.2,14.3,293.0,no
