game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824424,74.0,1.9,3.6,248.0,no
824387,75.0,-3.9,6.2,319.0,no
824471,96.4,6.7,7.0,318.0,no
823418,80.9,5.2,6.1,306.0,no
823338,79.7,0.9,4.2,288.0,no
824797,85.5,1.2,4.9,286.0,no
823579,80.1,-3.4,7.3,308.0,no
823824,82.5,0,1.7,157.0,yes
824554,91.1,5.9,9.6,258.0,no
822852,95.4,0,11.1,140.0,yes
824146,84.2,0,5.1,146.0,yes
824067,96.9,4.9,7.9,173.0,no
824311,70,0,0,0,unknown
823256,70,0,0,0,unknown
823905,70,0,0,0,unknown
823093,70,0,0,0,unknown
