game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824799,80.8,4.4,8.7,270.0,no
823421,76.8,6.4,7.2,248.0,no
823507,75.2,6.5,7.0,233.0,no
823827,89.1,0,8.9,141.0,yes
824071,84.3,-3.3,5.4,97.0,no
824150,91.4,0,0.8,326.0,yes
824558,71.4,5.5,11.7,12.0,no
822856,105.7,0,7.7,218.0,yes
824315,93.3,-7.2,8.0,36.0,no
824720,69.8,-4.6,4.7,59.0,no
823909,99.5,7.8,8.3,239.0,no
823099,67.8,0,3.7,295.0,yes
823258,89.2,-3.0,9.2,309.0,no
825043,112.5,0,4.2,144.0,yes
823745,74.3,0,10.2,310.0,yes
