game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824703,66.8,-16.4,17.6,24.0,no
824706,63.4,-16.2,16.2,41.0,no
823491,71.1,-6.3,17.5,6.0,no
823489,71.1,-6.3,17.5,6.0,no
824220,68.4,0.2,5.5,63.0,no
823409,71.5,2.0,14.1,357.0,no
822681,70.1,-10.6,12.8,341.0,no
822760,62.8,0,4.0,236.0,yes
823816,78.5,0,5.6,16.0,yes
824058,68.6,-3.5,6.1,100.0,no
824544,70,0,0,0,unknown
823735,70,0,0,0,unknown
823652,70,0,0,0,unknown
824947,70,0,0,0,unknown
823248,74.5,-4.9,7.4,331.0,no
823085,52.7,0,14.8,243.0,yes
823167,64.0,12.3,13.6,295.0,no
