game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823509,74.5,-5.6,6.2,49.0,no
823743,78.8,0,12.7,309.0,yes
823831,89.5,0,9.8,135.0,yes
823422,74.4,-7.4,7.7,112.0,no
824798,76.0,-1.9,7.9,106.0,no
822858,105.9,0,8.0,193.0,yes
824151,98.6,0,1.6,16.0,yes
824560,76.4,10.6,10.6,314.0,no
824073,88.0,-7.8,8.6,20.0,no
823910,91.0,7.4,8.4,248.0,no
823100,75.2,0,7.3,258.0,yes
824718,70.4,-4.7,5.7,79.0,no
825044,114.0,0,7.4,295.0,yes
824316,70,0,0,0,unknown
823261,70,0,0,0,unknown
