game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824224,80.5,-3.7,8.7,220.0,no
823496,80.1,0.8,6.5,172.0,no
824630,86.1,8.6,9.2,241.0,no
822768,77.5,0,6.0,135.0,yes
822685,82.7,1.7,6.9,119.0,no
823170,67.6,18.2,19.0,287.0,no
824712,73.8,-8.2,9.7,77.0,no
823657,74.0,10.9,12.9,307.0,no
823819,84.5,0,8.1,93.0,yes
822927,86.5,0,2.5,333.0,yes
823737,82.3,0,9.9,288.0,yes
824870,79.0,-3.4,3.4,157.0,no
823009,89.6,1.6,3.9,204.0,no
825035,102.9,0,4.4,294.0,yes
824955,78.0,13.7,13.8,231.0,no
