game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823570,66.6,3.7,7.0,132.0,no
823329,72.8,5.0,5.7,239.0,no
824462,86.7,2.3,2.9,261.0,no
824381,67.4,-3.6,5.0,54.0,no
822922,86.6,0,1.7,67.0,yes
824139,89.0,0,1.6,34.0,yes
824546,65.2,-1.2,11.5,46.0,no
823001,87.7,2.9,5.0,216.0,no
822844,94.2,0,6.8,188.0,yes
824300,72.4,-8.4,9.4,36.0,no
823975,78.9,4.9,5.0,234.0,no
823896,76.9,3.3,3.7,194.0,no
823247,79.0,0.4,7.0,287.0,no
825028,100.9,0,5.2,175.0,yes
824789,70,0,0,0,unknown
