game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823514,91.6,10.3,11.7,227.0,no
824726,89.9,9.9,11.2,253.0,no
823834,87.3,0,8.7,119.0,yes
823426,90.3,3.2,11.1,202.0,no
823348,88.5,9.0,10.9,244.0,no
822701,94.7,7.7,9.4,230.0,no
824079,91.0,0.3,9.5,137.0,no
823752,83.3,0,2.6,285.0,yes
823267,81.4,-3.9,10.1,313.0,no
823188,66.5,15.0,15.0,273.0,no
823021,89.7,-0.4,7.6,177.0,no
822864,84.7,0,9.3,200.0,yes
824565,70,0,0,0,unknown
825049,70,0,0,0,unknown
823102,70,0,0,0,unknown
