game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824223,66.2,-2.9,16.7,75.0,no
824785,62.1,-10.9,11.2,44.0,no
824784,61.9,-8.5,8.6,37.0,no
823168,70.0,-0.9,4.3,12.0,no
823327,63.1,-5.3,7.8,77.0,no
823410,64.3,-11.0,13.9,57.0,no
823492,62.4,-7.9,9.7,40.0,no
824710,55.6,-7.6,7.6,50.0,no
824868,75.7,-1.1,10.1,76.0,no
824060,72.9,-8.1,9.8,79.0,no
824625,61.7,-8.7,9.2,58.0,no
822841,93.7,0,8.1,85.0,yes
824301,73.1,-1.1,5.3,292.0,no
824951,89.0,0.5,2.4,304.0,no
823894,70,0,0,0,unknown
823086,70,0,0,0,unknown
