game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823539,77.4,0.3,4.7,341.0,no
823501,75.7,4.8,5.7,288.0,no
824230,80.3,-6.0,8.3,199.0,no
823665,73.6,-6.0,10.7,151.0,no
823011,86.8,-0.7,6.5,174.0,no
824637,80.3,8.3,8.7,203.0,no
822770,77.2,0,9.7,172.0,yes
823177,67.8,11.9,11.9,271.0,no
823176,62.6,16.5,17.0,284.0,no
822690,84.5,1.0,1.9,135.0,no
824392,70,0,0,0,unknown
823582,70,0,0,0,unknown
822936,70,0,0,0,unknown
824874,70,0,0,0,unknown
823741,70,0,0,0,unknown
824961,70,0,0,0,unknown
823986,70,0,0,0,unknown
