game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822940,88.6,0,3.4,113.0,yes
823344,80.0,6.2,6.3,222.0,no
824880,92.2,7.2,8.2,311.0,no
822774,75.6,0,8.2,73.0,yes
823590,80.7,12.6,13.5,169.0,no
824397,81.8,1.1,1.6,236.0,no
824236,78.3,0.3,8.7,247.0,no
824477,85.4,6.9,8.6,263.0,no
823670,76.6,7.6,11.1,322.0,no
824642,81.8,1.4,6.6,298.0,no
823182,70.2,0.2,1.1,349.0,no
824965,87.0,-3.8,6.3,352.0,no
823991,84.1,7.4,7.8,243.0,no
823912,84.0,5.7,6.0,239.0,no
824156,70,0,0,0,unknown
