game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824424,75.6,0.9,4.9,270.0,no
824387,75.7,-2.4,4.0,317.0,no
824471,97.8,7.9,7.9,299.0,no
823418,81.0,6.9,7.1,290.0,no
823338,76.5,0.2,2.2,294.0,no
824797,87.8,1.0,5.4,289.0,no
823579,80.1,-2.6,6.5,304.0,no
823824,82.4,0,3.4,127.0,yes
824554,93.7,4.7,7.8,257.0,no
822852,95.8,0,10.6,139.0,yes
824146,83.6,0,5.8,118.0,yes
824067,96.9,7.0,7.0,222.0,no
824311,88.1,3.5,3.6,176.0,no
823256,71.8,2.7,6.1,264.0,no
823905,70.9,5.4,6.2,249.0,no
823093,64.7,0,4.7,352.0,yes
