game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824799,81.2,3.1,10.0,282.0,no
823421,76.5,7.4,8.1,251.0,no
823507,72.5,2.3,9.6,179.0,no
823827,89.9,0,9.5,146.0,yes
824071,83.9,-6.8,6.8,41.0,no
824150,93.7,0,2.2,354.0,yes
824558,72.1,3.5,10.3,20.0,no
822856,104.5,0,9.3,191.0,yes
824315,94.5,-7.8,8.4,32.0,no
824720,68.4,-2.7,2.8,61.0,no
823909,98.1,7.9,8.9,248.0,no
823099,70.1,0,3.4,262.0,yes
823258,87.4,-3.1,9.5,309.0,no
825043,113.6,0,2.5,207.0,yes
823745,73.7,0,9.6,298.0,yes
