game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824803,86.0,1.3,9.1,292.0,no
823341,80.1,-1.0,5.1,311.0,no
824398,78.2,-0.7,7.7,285.0,no
824475,82.4,7.3,7.8,321.0,no
822938,89.0,0,10.5,268.0,yes
823423,84.1,6.1,7.9,315.0,no
824723,71.6,-5.2,6.9,86.0,no
823586,76.8,5.2,5.8,164.0,no
824075,88.0,5.1,9.9,166.0,no
823667,80.5,7.6,9.2,309.0,no
823749,78.1,0,11.0,232.0,yes
822859,103.0,0,9.4,177.0,yes
824639,73.2,6.4,6.5,211.0,no
824154,70,0,0,0,unknown
824319,70,0,0,0,unknown
