game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824799,80.6,4.1,11.5,279.0,no
823421,76.6,9.6,9.6,271.0,no
823507,76.8,9.2,9.3,249.0,no
823827,87.6,0,9.9,142.0,yes
824071,84.6,-4.0,4.0,47.0,no
824150,94.6,0,1.8,330.0,yes
824558,71.1,5.7,13.1,14.0,no
822856,106.3,0,8.2,223.0,yes
824315,94.2,-4.5,4.6,23.0,no
824720,68.5,-2.1,2.9,90.0,no
823909,96.9,7.9,8.9,248.0,no
823099,69.4,0,3.5,252.0,yes
823258,87.3,-3.3,10.0,309.0,no
825043,113.6,0,3.4,184.0,yes
823745,72.8,0,10.4,305.0,yes
