game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824225,78.4,4.9,8.4,281.0,no
822682,82.6,-0.9,4.5,297.0,no
824869,81.5,4.3,5.8,298.0,no
823495,75.1,-0.2,3.2,348.0,no
822764,78.5,0,4.6,209.0,yes
822928,83.9,0,2.0,264.0,yes
823815,87.2,0,6.8,134.0,yes
823658,67.9,8.0,8.8,300.0,no
823734,66.8,0,11.1,285.0,yes
823008,83.5,3.4,4.2,306.0,no
824628,71.5,-8.4,11.7,356.0,no
824708,70.4,-3.0,6.3,107.0,no
824952,76.8,-0.9,7.3,322.0,no
825033,102.2,0,7.2,234.0,yes
823171,69.1,15.9,18.0,298.0,no
