game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824382,78.8,-3.4,3.6,349.0,no
823004,88.0,-0.2,2.2,6.0,no
823655,70.4,-6.9,8.0,126.0,no
822763,74.5,0,5.3,152.0,yes
824467,94.8,1.7,7.6,223.0,no
822926,85.8,0,13.4,64.0,yes
823332,85.5,-2.3,3.3,344.0,no
822680,84.7,5.8,5.8,196.0,no
823576,72.6,5.8,6.5,164.0,no
824626,68.1,-6.7,7.9,8.0,no
822846,96.1,0,8.1,148.0,yes
824140,85.9,0,7.3,117.0,yes
824306,76.2,-5.9,8.8,322.0,no
823979,73.8,7.3,7.3,225.0,no
825031,75.6,0,2.2,37.0,yes
