game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824792,77.5,-2.4,3.6,79.0,no
824228,73.1,-3.3,3.5,135.0,no
823414,77.1,-0.2,3.4,8.0,no
823821,82.1,0,2.6,70.0,yes
824714,67.7,-1.7,2.7,95.0,no
823500,74.5,1.6,3.0,312.0,no
824875,82.4,-0.8,4.3,81.0,no
824063,96.2,4.8,6.3,184.0,no
824551,80.0,-2.7,4.7,185.0,no
823738,73.2,0,5.2,137.0,yes
823250,84.9,-8.3,9.2,354.0,no
823092,69.5,0,7.7,350.0,yes
824957,92.3,-2.3,5.0,342.0,no
823174,75.7,11.8,12.0,280.0,no
823901,70,0,0,0,unknown
