game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824239,82.4,-3.1,6.3,94.0,no
824644,73.7,-0.9,4.3,118.0,no
822775,73.7,0,12.6,70.0,yes
823184,65.4,8.5,8.5,265.0,no
823588,84.0,-7.7,7.7,8.0,no
822941,89.6,0,4.8,323.0,yes
824480,89.7,3.9,4.7,265.0,no
824400,79.1,-2.3,2.6,38.0,no
824157,93.0,0,10.4,161.0,yes
823671,82.7,0.4,3.2,192.0,no
823347,79.8,-1.5,1.6,8.0,no
824884,94.3,2.9,4.5,290.0,no
823914,79.5,8.4,9.9,252.0,no
823990,77.3,9.5,9.6,234.0,no
824966,83.7,8.4,8.4,230.0,no
