game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823577,79.9,-8.6,9.4,346.0,no
823823,85.9,0,6.3,176.0,yes
823419,79.4,3.8,6.5,329.0,no
824389,73.7,-10.2,10.9,31.0,no
823335,76.6,-2.5,3.5,345.0,no
824468,88.5,2.4,6.5,8.0,no
824795,81.3,-8.0,8.1,19.0,no
822850,98.3,0,6.5,124.0,yes
824066,100.4,-3.5,3.7,65.0,no
824553,72.7,7.0,13.6,9.0,no
824145,84.0,0,5.0,148.0,yes
823257,83.0,-2.5,7.8,309.0,no
824310,92.5,-2.3,5.0,72.0,no
823904,79.3,4.5,6.1,262.0,no
823094,58.7,0,8.0,113.0,yes
