game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824223,66.3,-3.8,15.7,79.0,no
824785,60.6,-7.7,7.9,43.0,no
824784,61.2,-9.1,9.1,31.0,no
823168,69.1,-2.2,2.5,63.0,no
823327,62.2,-5.8,8.3,76.0,no
823410,64.3,-8.9,13.9,45.0,no
823492,62.5,-9.0,13.0,29.0,no
824710,55.1,-9.5,9.6,37.0,no
824868,75.6,-1.0,9.2,76.0,no
824060,74.6,-7.7,8.8,74.0,no
824625,61.7,-12.8,14.5,68.0,no
822841,93.5,0,7.7,82.0,yes
824301,73.0,6.7,6.7,184.0,no
824951,89.4,0.2,3.0,312.0,no
823894,70.4,5.3,5.9,245.0,no
823086,56.0,0,5.4,30.0,yes
