game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823672,86.2,-1.1,2.8,29.0,no
823017,86.5,-4.5,4.6,101.0,no
824967,88.5,9.7,9.8,233.0,no
825047,99.6,0,3.2,245.0,yes
823187,63.8,11.6,12.1,254.0,no
823263,77.8,2.8,7.6,268.0,no
824241,75.7,0.2,6.3,247.0,no
823833,83.7,0,2.1,167.0,yes
822698,78.9,4.0,4.8,229.0,no
823511,80.1,1.1,5.8,176.0,no
822779,67.0,0,8.7,226.0,yes
824883,85.9,-0.5,4.5,243.0,no
824562,76.1,-1.8,3.3,74.0,no
823916,72.4,6.4,7.2,248.0,no
823994,74.7,7.6,7.6,225.0,no
