game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824470,91.2,3.3,7.6,236.0,no
822686,91.8,-0.5,1.1,79.0,no
822851,96.2,0,6.0,63.0,yes
824312,89.1,1.0,5.0,111.0,no
825037,98.8,0,6.5,218.0,yes
824717,72.2,-9.7,11.3,76.0,no
823339,92.3,10.3,11.0,231.0,no
822931,83.7,0,4.3,282.0,yes
824390,94.1,6.1,11.8,249.0,no
823660,85.6,-5.0,5.0,98.0,no
824068,99.7,10.1,10.2,216.0,no
824634,92.5,4.9,5.4,246.0,no
824147,83.9,0,12.2,160.0,yes
823983,78.6,7.7,7.9,238.0,no
823906,71.6,5.5,6.1,246.0,no
