game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823509,72.3,-7.2,7.4,61.0,no
823743,78.1,0,9.5,300.0,yes
823831,90.2,0,9.8,127.0,yes
823422,73.2,-4.7,5.1,119.0,no
824798,71.3,-3.1,6.3,90.0,no
822858,106.4,0,8.3,174.0,yes
824151,99.9,0,1.5,333.0,yes
824560,75.9,4.1,4.6,337.0,no
824073,87.5,-7.4,7.4,41.0,no
823910,91.7,6.9,8.2,253.0,no
823100,75.6,0,6.9,255.0,yes
824718,69.3,-5.7,6.4,72.0,no
825044,113.5,0,8.7,269.0,yes
824316,89.3,-4.6,12.8,79.0,no
823261,82.0,-1.7,6.6,305.0,no
