game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822700,90.5,-0.1,6.5,286.0,no
824724,89.3,11.4,12.9,253.0,no
823345,82.6,2.8,4.5,261.0,no
823425,91.2,8.5,8.5,273.0,no
823513,89.9,8.8,10.2,285.0,no
823835,87.2,0,10.8,96.0,yes
824078,94.6,14.0,15.3,201.0,no
824564,84.9,-5.7,10.4,187.0,no
823751,85.0,0,9.1,211.0,yes
823020,91.9,-2.5,14.5,170.0,no
822862,97.1,0,7.6,183.0,yes
823190,77.3,11.2,11.3,263.0,no
825050,108.5,0,4.5,270.0,yes
823104,70.6,0,7.2,306.0,yes
823268,75.4,6.9,7.3,220.0,no
