game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824233,78.7,-7.3,8.3,183.0,no
823826,87.2,0,8.0,142.0,yes
822693,81.6,-3.5,6.2,319.0,no
823505,77.2,7.1,7.2,266.0,no
822773,70.4,0,1.6,172.0,yes
823585,76.3,1.0,5.8,270.0,no
824881,88.5,6.4,6.5,329.0,no
824556,76.4,-7.5,7.6,137.0,no
823016,87.5,-3.6,4.9,133.0,no
823989,88.5,6.5,6.8,243.0,no
825042,110.7,0,7.9,277.0,yes
823259,83.1,0.4,5.6,286.0,no
824962,92.4,7.6,7.8,239.0,no
823098,80.6,0,9.0,240.0,yes
823181,67.0,14.9,15.6,287.0,no
