game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824807,86.4,4.5,11.1,144.0,no
824891,84.7,-6.1,9.5,210.0,no
822783,69.5,0,11.2,43.0,yes
824404,76.9,-4.2,7.3,315.0,no
824483,71.9,2.8,2.8,299.0,no
822943,79.8,0,8.7,130.0,yes
823592,83.7,12.2,14.5,157.0,no
824163,91.4,0,2.7,360.0,yes
824648,72.5,-9.8,13.9,355.0,no
824323,100.3,-5.1,8.0,60.0,no
823996,87.7,7.6,7.8,237.0,no
824971,99.7,1.6,2.0,264.0,no
823270,82.2,5.1,7.0,243.0,no
823107,64.8,0,8.4,314.0,yes
823919,86.8,6.9,8.2,253.0,no
