game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824233,73.6,-4.5,4.7,172.0,no
823826,83.4,0,3.7,123.0,yes
822693,76.4,1.5,2.8,252.0,no
823505,74.2,5.5,5.5,256.0,no
822773,68.3,0,2.0,96.0,yes
823585,72.9,1.7,5.0,260.0,no
824881,84.3,4.7,4.9,357.0,no
824556,71.1,-6.6,6.6,123.0,no
823016,85.6,-2.5,3.2,129.0,no
823989,85.0,7.9,8.0,234.0,no
825042,110.5,0,6.4,280.0,yes
823259,82.6,-3.3,6.8,319.0,no
824962,92.6,7.4,7.8,243.0,no
823098,78.9,0,9.2,236.0,yes
823181,67.3,15.0,15.4,283.0,no
