game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824638,76.0,-2.9,8.6,110.0,no
824231,70.1,-4.9,5.2,173.0,no
822691,79.7,-3.9,3.9,24.0,no
824396,69.5,-3.3,3.8,40.0,no
823583,78.4,-2.4,3.1,330.0,no
822935,79.6,0,4.7,335.0,yes
822769,66.4,0,1.4,351.0,yes
824877,80.1,-3.1,3.1,150.0,no
823504,80.3,1.5,3.3,318.0,no
823744,76.4,0,5.3,144.0,yes
823666,77.1,-1.0,4.1,171.0,no
823013,80.9,-0.9,3.3,16.0,no
823985,91.5,6.4,6.4,231.0,no
824960,70,0,0,0,unknown
823178,70,0,0,0,unknown
