game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823672,84.4,-4.4,5.4,60.0,no
823017,95.6,4.9,5.7,301.0,no
824967,82.5,0.3,2.2,307.0,no
825047,97.4,0,2.3,169.0,yes
823187,68.8,7.4,7.4,267.0,no
823263,80.8,1.5,6.1,276.0,no
824241,73.0,0.4,10.9,247.0,no
823833,86.3,0,11.5,143.0,yes
822698,85.6,6.6,6.6,190.0,no
823511,85.1,6.3,6.8,232.0,no
822779,67.5,0,0.2,90.0,yes
824883,89.2,4.0,8.2,279.0,no
824562,77.3,-0.8,7.3,214.0,no
823916,71.5,5.9,7.0,253.0,no
823994,73.5,7.6,7.7,232.0,no
