game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823514,89.9,8.1,10.2,218.0,no
824726,89.9,10.9,11.8,248.0,no
823834,87.3,0,9.2,113.0,yes
823426,77.8,19.6,21.6,300.0,no
823348,88.5,10.0,11.1,236.0,no
822701,94.5,12.4,12.5,201.0,no
824079,90.3,-4.9,5.8,77.0,no
823752,83.4,0,6.4,290.0,yes
823267,80.6,-3.7,10.0,312.0,no
823188,65.8,14.5,14.5,270.0,no
823021,91.7,1.8,6.9,195.0,no
822864,100.9,0,6.8,171.0,yes
824565,77.0,-5.4,6.5,96.0,no
825049,110.8,0,2.9,274.0,yes
823102,81.0,0,6.9,13.0,yes
