game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823509,77.0,-1.1,1.3,45.0,no
823743,76.7,0,11.1,298.0,yes
823831,90.4,0,8.0,144.0,yes
823422,75.7,-4.0,5.6,140.0,no
824798,74.6,-2.9,4.7,82.0,no
822858,105.6,0,9.5,188.0,yes
824151,98.7,0,1.9,306.0,yes
824560,76.4,10.3,10.5,322.0,no
824073,84.1,-5.5,6.6,12.0,no
823910,90.6,7.9,8.9,248.0,no
823100,72.7,0,4.7,211.0,yes
824718,69.1,-6.3,6.6,28.0,no
825044,112.0,0,7.4,270.0,yes
824316,70,0,0,0,unknown
823261,70,0,0,0,unknown
