game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823672,86.3,-3.2,3.6,68.0,no
823017,99.2,9.6,9.9,256.0,no
824967,84.1,4.8,4.8,221.0,no
825047,97.3,0,3.3,254.0,yes
823187,66.3,10.9,11.3,255.0,no
823263,78.9,3.4,7.4,263.0,no
824241,78.4,-3.1,12.1,230.0,no
823833,87.9,0,9.6,177.0,yes
822698,90.7,0.6,5.9,279.0,no
823511,86.1,0.3,2.2,174.0,no
822779,71.1,0,0.8,146.0,yes
824883,90.2,4.7,9.1,281.0,no
824562,80.1,1.3,2.6,250.0,no
823916,72.1,6.4,7.1,246.0,no
823994,73.3,8.5,8.5,227.0,no
