game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824466,93.6,-1.5,7.3,198.0,no
822925,84.7,0,11.2,64.0,yes
824384,84.0,10.7,11.0,176.0,no
823333,79.6,1.9,2.5,170.0,no
822683,77.3,1.1,3.9,121.0,no
822762,69.4,0,5.2,160.0,yes
823574,67.2,4.2,6.1,144.0,no
824627,77.3,-0.6,0.7,72.0,no
823654,71.0,7.1,8.2,305.0,no
823007,96.2,-2.5,6.3,157.0,no
822849,97.5,0,10.3,160.0,yes
824143,86.2,0,1.6,74.0,yes
824307,74.2,-4.8,8.0,63.0,no
823980,74.4,7.7,7.8,217.0,no
825030,70,0,0,0,unknown
