game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824382,73.5,-5.7,5.8,23.0,no
823004,77.8,0.2,0.9,194.0,no
823655,71.3,-3.8,3.8,87.0,no
822763,69.7,0,5.5,348.0,yes
824467,84.1,-0.7,3.0,197.0,no
822926,81.6,0,14.2,60.0,yes
823332,79.9,1.3,1.3,211.0,no
822680,77.1,3.5,5.3,147.0,no
823576,72.7,3.9,5.3,147.0,no
824626,66.7,-6.5,7.7,8.0,no
822846,94.6,0,8.3,161.0,yes
824140,85.1,0,3.9,121.0,yes
824306,74.1,-3.1,7.6,304.0,no
823979,75.2,7.4,7.4,224.0,no
825031,84.9,0,8.1,66.0,yes
