game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824703,64.8,-14.1,14.8,27.0,no
824706,60.2,-11.1,11.5,29.0,no
823489,71.8,-8.8,16.6,17.0,no
823491,71.8,-8.8,16.6,17.0,no
824220,66.6,1.8,3.5,35.0,no
823409,70.8,0.0,14.4,5.0,no
822681,69.4,-10.0,12.1,341.0,no
822760,63.0,0,2.7,228.0,yes
823816,78.5,0,12.7,24.0,yes
824058,66.9,-0.4,6.2,131.0,no
824544,70,0,0,0,unknown
823735,70,0,0,0,unknown
823652,70,0,0,0,unknown
824947,70,0,0,0,unknown
823248,70,0,0,0,unknown
823085,70,0,0,0,unknown
823167,70,0,0,0,unknown
