game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824792,83.1,-0.5,7.7,116.0,no
824228,81.4,-5.4,6.6,190.0,no
823414,81.3,4.5,4.5,270.0,no
823821,83.0,0,6.8,172.0,yes
824714,70.5,-6.1,7.9,85.0,no
823500,78.6,-0.1,2.1,347.0,no
824875,87.4,-1.3,6.3,82.0,no
824063,100.4,10.6,11.3,205.0,no
824551,83.7,-6.4,9.2,176.0,no
823738,78.7,0,8.6,173.0,yes
823250,89.5,-6.5,7.9,345.0,no
823092,70.0,0,7.4,358.0,yes
824957,92.9,-0.5,4.6,321.0,no
823174,75.4,12.1,12.7,288.0,no
823901,89.3,4.8,6.0,257.0,no
