game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824470,90.2,1.2,5.2,223.0,no
822686,88.5,-4.2,5.1,49.0,no
822851,96.5,0,4.0,56.0,yes
824312,88.0,-0.4,4.9,95.0,no
825037,98.9,0,2.7,235.0,yes
824717,71.8,-9.4,10.9,75.0,no
823339,93.0,10.3,10.8,228.0,no
822931,84.6,0,3.7,65.0,yes
824390,86.3,-1.2,13.2,285.0,no
823660,87.2,-2.7,2.7,90.0,no
824068,99.1,9.6,10.4,203.0,no
824634,92.6,8.9,9.1,232.0,no
824147,83.7,0,9.6,123.0,yes
823983,75.7,7.6,7.8,237.0,no
823906,70.7,5.4,6.4,252.0,no
