game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823342,76.6,7.7,8.6,237.0,no
823587,86.2,6.6,8.1,226.0,no
823664,75.5,1.2,1.4,309.0,no
824640,74.5,-7.3,7.4,29.0,no
824722,88.0,10.1,12.5,261.0,no
823424,86.8,7.8,7.8,270.0,no
824801,88.5,2.8,6.5,274.0,no
824394,78.3,-1.3,5.4,294.0,no
824476,82.9,-1.5,6.8,197.0,no
822937,90.3,0,8.3,306.0,yes
824076,82.5,1.6,3.0,283.0,no
823748,73.8,0,4.8,77.0,yes
822860,101.3,0,9.8,179.0,yes
824155,89.9,0,11.2,160.0,yes
824318,91.9,-6.8,10.4,59.0,no
