game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823342,74.2,4.1,4.2,198.0,no
823587,79.2,5.9,6.1,176.0,no
823664,77.6,3.4,4.3,313.0,no
824640,71.2,-6.8,6.8,34.0,no
824722,78.9,4.3,5.6,265.0,no
823424,81.8,3.8,3.9,260.0,no
824801,83.1,0.2,4.0,297.0,no
824394,74.6,-3.3,3.4,360.0,no
824476,76.6,-0.6,3.8,201.0,no
822937,83.6,0,4.7,270.0,yes
824076,80.6,2.0,2.3,253.0,no
823748,70.7,0,4.0,93.0,yes
822860,102.0,0,11.0,179.0,yes
824155,88.4,0,6.2,195.0,yes
824318,90.4,-1.2,9.6,93.0,no
