game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823746,72.8,0,12.2,114.0,yes
823420,76.1,-1.3,2.7,35.0,no
823510,74.1,-0.7,2.7,360.0,no
824721,69.9,-5.5,5.8,62.0,no
823830,86.1,0,7.0,138.0,yes
824800,79.0,-1.2,5.9,108.0,no
824559,77.1,-3.8,4.0,146.0,no
824072,89.4,-7.7,8.3,24.0,no
824152,91.0,0,9.5,165.0,yes
822857,104.2,0,9.9,188.0,yes
824317,94.3,-11.3,13.5,43.0,no
825045,110.1,0,8.1,284.0,yes
823262,76.4,3.9,5.3,242.0,no
823911,70,0,0,0,unknown
823101,70,0,0,0,unknown
