game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824545,68.7,-1.2,3.3,62.0,no
824788,78.9,0.7,5.6,127.0,no
822921,87.9,0,5.0,77.0,yes
823571,70.0,-7.5,7.5,9.0,no
824380,66.4,-6.1,7.3,43.0,no
824461,82.3,11.6,16.1,256.0,no
823330,75.6,-3.0,5.6,88.0,no
822843,94.9,0,8.5,175.0,yes
824137,89.1,0,9.1,123.0,yes
823003,96.6,1.1,1.1,259.0,no
824304,64.9,-4.7,7.8,63.0,no
825029,100.9,0,8.8,279.0,yes
823249,74.6,-0.1,7.4,291.0,no
823899,72.9,5.8,7.2,256.0,no
823976,75.1,7.1,7.2,234.0,no
