mlbam_id,pitcher_name,xfip
642547,Freddy Peralta,5.11
675512,Troy Melton,1.86
571510,Matthew Boyd,3.99
593958,Eduardo Rodriguez,2.5
666157,Nick Lodolo,5.24
657277,Logan Webb,3.72
676282,Joey Cantillo,3.7
680570,Grayson Rodriguez,6.03
696149,Bubba Chandler,4.26
681190,Randy Vásquez,4.02
666200,Jesús Luzardo,3.09
693433,Bryan Woo,4.36
543243,Sonny Gray,2.86
687473,Ryan Gusto,4.11
685299,Tanner Gordon,5.65
663362,Matt Waldron,7.15
663567,Peter Lambert,3.71
695684,Elmer Rodríguez,4.74
677976,Randy Dobnak,1.51
693686,Spencer Miles,2.95
669160,Dustin May,4.56
476594,Robert Stock,6.75
808963,Roki Sasaki,4.46
700363,AJ Smith-Shawver,5.91
669022,MacKenzie Gore,4.26
680732,Sean Burke,3.26
680694,Kyle Bradish,3.7
700241,Michael McGreevy,3.52
687570,Connor Prielipp,5.57
669372,J.T. Ginn,3.6
