mlbam_id,pitcher_name,xfip
641743,Anthony Kay,4.41
800048,Parker Messick,2.57
683627,Anthony Molina,4.18
669461,Matthew Liberatore,5.36
607074,Carlos Rodón,2.95
805673,Zebby Matthews,4.74
672456,Keider Montero,3.58
453286,Max Scherzer,6.07
605483,Blake Snell,1.86
671096,Andrew Abbott,4.72
669620,Brady Basso,4.5
607259,Nick Martinez,2.95
701656,Logan Henderson,2.34
683003,Jared Jones,4.12
554430,Zack Wheeler,3.05
688692,Jared Simpson,10.38
605135,Chris Bassitt,4.78
675540,Xzavion Curry,5.48
702275,JR Ritchie,4.45
684007,Shota Imanaga,3.86
687562,Jake Bennett,3.69
669022,MacKenzie Gore,4.62
663738,Daniel Lynch IV,3.52
664299,Cristian Javier,5.5
592662,Robbie Ray,3.57
690279,Mason Adams,3.38
669923,George Kirby,4.25
579328,Yusei Kikuchi,4.75
687473,Ryan Gusto,4.14
518876,Merrill Kelly,4.97
