mlbam_id,pitcher_name,xfip
607259,Nick Martinez,3.01
669358,Shane Baz,3.95
681517,Kyle Leahy,3.18
650911,Cristopher Sánchez,2.51
667755,José Soriano,3.32
607074,Carlos Rodón,3.1
800600,Jackson Kent,8.68
676083,Janson Junk,4.28
621097,Jacob Waguespack,1.95
663738,Daniel Lynch IV,2.82
669620,Brady Basso,3.91
664299,Cristian Javier,6.44
690997,Nolan McLean,3.34
656794,Sean Newcomb,2.42
579328,Yusei Kikuchi,5.81
615698,Cal Quantrill,3.13
656492,Foster Griffin,3.18
608372,Tomoyuki Sugano,4.7
683363,Matt Wilkinson,0.0
687562,Jake Bennett,3.46
669199,Lake Bachar,3.75
605483,Blake Snell,3.6
684007,Shota Imanaga,3.77
682243,Bryce Miller,3.71
641927,Bailey Ober,4.62
621111,Walker Buehler,4.79
671096,Andrew Abbott,4.07
683352,Mitch Bratt,4.17
641816,Tyler Mahle,4.53
675660,Shane Drohan,3.86
