mlbam_id,pitcher_name,xfip
607074,Carlos Rodón,3.22
669358,Shane Baz,4.02
672456,Keider Montero,3.3
677952,Braxton Ashcraft,3.68
687931,Carson Whisenhunt,7.03
656492,Foster Griffin,3.18
681517,Kyle Leahy,3.24
671096,Andrew Abbott,4.07
667755,José Soriano,3.23
607259,Nick Martinez,3.05
806188,Cade Gibson,5.66
554430,Zack Wheeler,2.92
518876,Merrill Kelly,5.37
624133,Ranger Suarez,3.41
592662,Robbie Ray,3.2
804267,Zac Thornton,3.04
669620,Brady Basso,3.91
663738,Daniel Lynch IV,2.83
641816,Tyler Mahle,4.53
805673,Zebby Matthews,5.12
682243,Bryce Miller,3.71
690986,Kyle Harrison,2.84
800600,Jackson Kent,9.39
615698,Cal Quantrill,3.13
663542,Bryan Hudson,3.42
592332,Kevin Gausman,4.58
691946,George Klassen,3.92
664299,Cristian Javier,6.44
641778,Eric Lauer,4.72
663372,Ryan Feltner,5.87
