mlbam_id,pitcher_name,xfip
669432,Trevor Rogers,4.15
642547,Freddy Peralta,5.27
663776,Patrick Sandoval,4.86
669199,Lake Bachar,3.8
647336,Michael Soroka,2.97
693821,Bryce Elder,3.95
677960,Ryan Weathers,3.62
656302,Dylan Cease,2.38
663623,Jake Irvin,5.84
681035,Christian Scott,3.48
663554,Casey Mize,3.38
676440,Tanner Bibee,3.99
680732,Sean Burke,3.16
623454,Drew Anderson,3.82
691587,Eury Pérez,3.29
666157,Nick Lodolo,4.58
691725,Andrew Painter,6.56
665152,Dean Kremer,5.01
690928,Hunter Dobbins,3.4
665795,Edward Cabrera,5.1
687312,Gabriel Hughes,5.61
694918,Blade Tidwell,2.78
674003,Cody Bradford,2.38
682052,Jacob Lopez,5.38
702070,Noah Cameron,4.45
696270,Ryan Johnson,6.71
701656,Logan Henderson,2.88
669373,Tarik Skubal,2.93
693433,Bryan Woo,4.15
686613,Hunter Brown,3.68
