mlbam_id,pitcher_name,xfip
694918,Blade Tidwell,4.43
669199,Lake Bachar,3.59
667755,José Soriano,3.52
676440,Tanner Bibee,4.06
622491,Luis Castillo,5.57
686613,Hunter Brown,3.31
687562,Jake Bennett,3.44
687064,Brandon Young,3.35
701656,Logan Henderson,2.61
592332,Kevin Gausman,4.46
645261,Sandy Alcantara,3.43
608379,Michael Wacha,3.39
663556,Shane McClanahan,3.19
615698,Cal Quantrill,2.98
678022,Jack Perkins,6.42
807739,Kade Anderson,4.5
687273,Quinn Mathews,5.03
669373,Tarik Skubal,2.84
