mlbam_id,pitcher_name,xfip
681190,Randy Vásquez,4.02
666157,Nick Lodolo,5.24
657277,Logan Webb,3.72
694973,Paul Skenes,3.79
640455,Sean Manaea,4.55
642547,Freddy Peralta,5.11
681293,Spencer Arrighetti,4.81
668909,Gavin Williams,3.98
693433,Bryan Woo,4.36
700363,AJ Smith-Shawver,5.93
663623,Jake Irvin,5.62
675512,Troy Melton,1.86
702193,Andrew Morris,3.82
663969,Tyler Phillips,3.59
677976,Randy Dobnak,1.92
688107,Robert Gasser,4.59
571510,Matthew Boyd,3.99
669620,Brady Basso,4.5
669022,MacKenzie Gore,4.4
680732,Sean Burke,3.32
669854,Ronel Blanco,7.71
680694,Kyle Bradish,4.03
687312,Gabriel Hughes,6.61
543037,Gerrit Cole,3.19
680570,Grayson Rodriguez,6.03
666200,Jesús Luzardo,3.09
593958,Eduardo Rodriguez,2.5
700241,Michael McGreevy,3.86
641778,Eric Lauer,4.78
