mlbam_id,pitcher_name,xfip
543243,Sonny Gray,2.79
592791,Jameson Taillon,5.68
681035,Christian Scott,3.45
693821,Bryce Elder,4.03
669432,Trevor Rogers,4.21
665152,Dean Kremer,5.25
691725,Andrew Painter,6.27
690928,Hunter Dobbins,3.4
669022,MacKenzie Gore,4.43
672282,Reid Detmers,4.0
687312,Gabriel Hughes,5.61
647336,Michael Soroka,2.92
642547,Freddy Peralta,5.33
682052,Jacob Lopez,5.38
701656,Logan Henderson,2.88
663554,Casey Mize,3.38
669713,Hayden Wesneski,3.86
694918,Blade Tidwell,2.78
702070,Noah Cameron,4.45
669373,Tarik Skubal,2.93
