mlbam_id,pitcher_name,xfip
687562,Jake Bennett,3.27
607074,Carlos Rodón,3.2
687941,Alec Gamboa,1.31
608331,Max Fried,2.81
605483,Blake Snell,2.42
672456,Keider Montero,3.24
607200,Erick Fedde,4.16
641927,Bailey Ober,4.37
669199,Lake Bachar,3.7
681517,Kyle Leahy,3.13
671096,Andrew Abbott,4.49
592332,Kevin Gausman,4.52
807739,Kade Anderson,4.5
667755,José Soriano,3.47
518876,Merrill Kelly,5.12
683363,Matt Wilkinson,3.09
683352,Mitch Bratt,4.54
645261,Sandy Alcantara,3.48
676917,Cade Cavalli,3.12
663738,Daniel Lynch IV,3.06
656492,Foster Griffin,3.21
656986,Bennett Sousa,6.52
690997,Nolan McLean,3.1
621111,Walker Buehler,4.66
607259,Nick Martinez,2.99
688642,Zach Agnos,5.49
527048,Martín Pérez,2.98
615698,Cal Quantrill,2.9
675660,Shane Drohan,3.84
669358,Shane Baz,4.04
678022,Jack Perkins,6.68
650911,Cristopher Sánchez,2.62
696270,Ryan Johnson,5.75
