mlbam_id,pitcher_name,xfip
687273,Quinn Mathews,3.0
592288,Kent Emanuel,3.6
669467,Andre Pallante,3.45
695076,Rhett Lowder,5.13
687064,Brandon Young,3.52
663556,Shane McClanahan,3.25
676083,Janson Junk,4.48
650911,Cristopher Sánchez,2.5
664285,Framber Valdez,4.23
669387,Carmen Mlodzinski,4.09
683352,Mitch Bratt,3.63
687941,Alec Gamboa,1.47
621111,Walker Buehler,4.99
690997,Nolan McLean,3.4
686930,Mason Barnett,6.16
608379,Michael Wacha,3.52
527048,Martín Pérez,2.96
641927,Bailey Ober,4.64
622491,Luis Castillo,4.96
684007,Shota Imanaga,3.74
605483,Blake Snell,5.0
608372,Tomoyuki Sugano,4.43
