mlbam_id,pitcher_name,xfip
519242,Chris Sale,2.2
543037,Gerrit Cole,3.35
695611,Gage Jump,4.46
687562,Jake Bennett,3.17
700712,Walbert Ureña,2.83
645261,Sandy Alcantara,3.52
453286,Max Scherzer,7.25
605400,Aaron Nola,5.47
476594,Robert Stock,10.13
696149,Bubba Chandler,4.26
695505,Chase Burns,2.61
674841,Andrew Alvarez,3.76
605280,Clay Holmes,2.86
607625,Seth Lugo,4.41
671737,Taj Bradley,3.76
688107,Robert Gasser,4.57
663567,Peter Lambert,3.09
650633,Michael King,3.37
695549,Jackson Jobe,0.0
694738,Landen Roupp,4.22
607536,Kyle Freeland,6.63
669461,Matthew Liberatore,5.15
680694,Kyle Bradish,3.69
594798,Jacob deGrom,3.87
668909,Gavin Williams,3.55
641743,Anthony Kay,3.96
808967,Yoshinobu Yamamoto,2.65
694297,Brandon Pfaadt,3.36
668984,Casey Legumina,4.17
669923,George Kirby,3.68
