mlbam_id,pitcher_name,xfip
695076,Rhett Lowder,5.14
656849,David Peterson,5.11
669373,Tarik Skubal,2.84
623454,Drew Anderson,3.87
691587,Eury Pérez,3.44
800600,Jackson Kent,5.59
608379,Michael Wacha,3.32
676440,Tanner Bibee,3.88
686613,Hunter Brown,3.33
681035,Christian Scott,3.8
663554,Casey Mize,3.45
663556,Shane McClanahan,3.19
676106,Emerson Hancock,3.57
656302,Dylan Cease,2.33
608372,Tomoyuki Sugano,5.23
656550,Grant Holmes,3.71
663776,Patrick Sandoval,4.2
693645,Cam Schlittler,2.09
674003,Cody Bradford,3.42
701656,Logan Henderson,2.48
622491,Luis Castillo,5.31
665152,Dean Kremer,5.6
683003,Jared Jones,4.83
687273,Quinn Mathews,5.03
691725,Andrew Painter,5.95
672282,Reid Detmers,3.54
687064,Brandon Young,3.38
682052,Jacob Lopez,4.82
684442,Kohl Drake,6.53
694918,Blade Tidwell,4.54
